"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","222","Actualizar stock a negativo (debe fallar)","Products API Tests","Tue Jul 07 03:25:24 UTC 2026","passed","Tue Jul 07 03:25:24 UTC 2026","com.alan.qa.tests.ValidationTests","API Tests","com.alan.qa.tests.ValidationTests","testUpdateProductToNegativeStock"
"","506","POST /auth/login responde en < 500ms","Products API Tests","Tue Jul 07 03:25:26 UTC 2026","passed","Tue Jul 07 03:25:27 UTC 2026","com.alan.qa.tests.PerformanceTests","API Tests","com.alan.qa.tests.PerformanceTests","testLoginResponseTime"
"Eliminar un producto existente de la base de datos","247","Eliminar producto","Products API Tests","Tue Jul 07 03:25:22 UTC 2026","passed","Tue Jul 07 03:25:22 UTC 2026","com.alan.qa.tests.ProductDeleteTests","API Tests","com.alan.qa.tests.ProductDeleteTests","testDeleteProduct"
"Validar estructura completa y tipos de datos del producto","442","Validar estructura de producto","Products API Tests","Tue Jul 07 03:25:20 UTC 2026","passed","Tue Jul 07 03:25:20 UTC 2026","com.alan.qa.tests.ProductTests","API Tests","com.alan.qa.tests.ProductTests","testProductStructure"
"","114","Crear producto sin category (debe fallar)","Products API Tests","Tue Jul 07 03:25:23 UTC 2026","passed","Tue Jul 07 03:25:23 UTC 2026","com.alan.qa.tests.ValidationTests","API Tests","com.alan.qa.tests.ValidationTests","testCreateProductWithoutCategory"
"","115","Precio negativo rechazado","Products API Tests","Tue Jul 07 03:25:22 UTC 2026","passed","Tue Jul 07 03:25:23 UTC 2026","com.alan.qa.tests.ValidationTests","API Tests","com.alan.qa.tests.ValidationTests","testCreateProductWithNegativePrice"
"Validar que producto inexistente devuelve 404","106","Producto no existe (404)","Products API Tests","Tue Jul 07 03:25:20 UTC 2026","passed","Tue Jul 07 03:25:20 UTC 2026","com.alan.qa.tests.ProductTests","API Tests","com.alan.qa.tests.ProductTests","testGetNonExistentProduct"
"Validar que eliminar producto inexistente devuelve 404","108","Eliminar producto inexistente (404)","Products API Tests","Tue Jul 07 03:25:22 UTC 2026","passed","Tue Jul 07 03:25:22 UTC 2026","com.alan.qa.tests.ProductDeleteTests","API Tests","com.alan.qa.tests.ProductDeleteTests","testDeleteNonExistentProduct"
"Actualizar precio de un producto existente","260","Actualizar precio de producto","Products API Tests","Tue Jul 07 03:25:21 UTC 2026","passed","Tue Jul 07 03:25:22 UTC 2026","com.alan.qa.tests.ProductUpdateTests","API Tests","com.alan.qa.tests.ProductUpdateTests","testUpdateProductPrice"
"","1033","GET /products/1 responde consistentemente","Products API Tests","Tue Jul 07 03:25:24 UTC 2026","passed","Tue Jul 07 03:25:25 UTC 2026","com.alan.qa.tests.PerformanceTests","API Tests","com.alan.qa.tests.PerformanceTests","testConsistentResponseTimes"
"Obtener lista completa de todos los productos disponibles","135","Obtener todos los productos","Products API Tests","Tue Jul 07 03:25:19 UTC 2026","passed","Tue Jul 07 03:25:20 UTC 2026","com.alan.qa.tests.ProductTests","API Tests","com.alan.qa.tests.ProductTests","testGetAllProducts"
"","107","Título vacío rechazado","Products API Tests","Tue Jul 07 03:25:22 UTC 2026","passed","Tue Jul 07 03:25:22 UTC 2026","com.alan.qa.tests.ValidationTests","API Tests","com.alan.qa.tests.ValidationTests","testCreateProductWithEmptyTitle"
"","101","Category vacío rechazado","Products API Tests","Tue Jul 07 03:25:22 UTC 2026","passed","Tue Jul 07 03:25:22 UTC 2026","com.alan.qa.tests.ValidationTests","API Tests","com.alan.qa.tests.ValidationTests","testCreateProductWithEmptyCategory"
"Login exitoso y guardar token para usar en otros tests","1045","Login exitoso y guardar token","Products API Tests","Tue Jul 07 03:25:18 UTC 2026","passed","Tue Jul 07 03:25:19 UTC 2026","com.alan.qa.tests.AuthTests","API Tests","com.alan.qa.tests.AuthTests","testLoginSuccessfully"
"","100","Crear producto sin price (debe fallar)","Products API Tests","Tue Jul 07 03:25:23 UTC 2026","passed","Tue Jul 07 03:25:23 UTC 2026","com.alan.qa.tests.ValidationTests","API Tests","com.alan.qa.tests.ValidationTests","testCreateProductWithoutPrice"
"Validar que actualizar sin token es rechazado","385","Actualizar producto sin token (debe fallar)","Products API Tests","Tue Jul 07 03:25:21 UTC 2026","passed","Tue Jul 07 03:25:21 UTC 2026","com.alan.qa.tests.ProductUpdateTests","API Tests","com.alan.qa.tests.ProductUpdateTests","testUpdateProductWithoutToken"
"","99","GET /products responde en < 500ms","Products API Tests","Tue Jul 07 03:25:25 UTC 2026","passed","Tue Jul 07 03:25:25 UTC 2026","com.alan.qa.tests.PerformanceTests","API Tests","com.alan.qa.tests.PerformanceTests","testGetProductsResponseTime"
"Validar que login sin password es rechazado","161","Login sin password","Products API Tests","Tue Jul 07 03:25:18 UTC 2026","passed","Tue Jul 07 03:25:18 UTC 2026","com.alan.qa.tests.AuthTests","API Tests","com.alan.qa.tests.AuthTests","testLoginWithoutPassword"
"","112","Stock como string debe fallar o manejarse","Products API Tests","Tue Jul 07 03:25:23 UTC 2026","passed","Tue Jul 07 03:25:23 UTC 2026","com.alan.qa.tests.ValidationTests","API Tests","com.alan.qa.tests.ValidationTests","testCreateProductWithStockAsString"
"","231","Actualizar precio a negativo (debe fallar)","Products API Tests","Tue Jul 07 03:25:24 UTC 2026","passed","Tue Jul 07 03:25:24 UTC 2026","com.alan.qa.tests.ValidationTests","API Tests","com.alan.qa.tests.ValidationTests","testUpdateProductToNegativePrice"
"Validar que eliminar sin token es rechazado","224","Eliminar producto sin token (debe fallar)","Products API Tests","Tue Jul 07 03:25:22 UTC 2026","passed","Tue Jul 07 03:25:22 UTC 2026","com.alan.qa.tests.ProductDeleteTests","API Tests","com.alan.qa.tests.ProductDeleteTests","testDeleteProductWithoutToken"
"Obtener un producto específico por su ID","262","Obtener producto por ID","Products API Tests","Tue Jul 07 03:25:20 UTC 2026","passed","Tue Jul 07 03:25:20 UTC 2026","com.alan.qa.tests.ProductTests","API Tests","com.alan.qa.tests.ProductTests","testGetProductById"
